URI,Label,Comment,Superclasses,EquivalentClasses
https://w3id.org/sbeo#AppartmentBuilding,Appartment Building,A set of one or more buildings that contain apartments in it.,"[""https://w3id.org/seas/ResidentialBuilding""]",[]
https://w3id.org/saref#Appliance,Appliance,,"[""https://w3id.org/seas/FeatureOfInterest""]","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Appliance""]"
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#Appliance,Appliance,"The household appliance that consumes energy, such as fridge, oven, TV, etc.","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyConsumerFacility""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Area,Area,Specifies the area of the building.,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingParameter""]",[]
https://w3id.org/seas/AssemblyBuilding,Assembly Building,"places used for people gathering for entertainment, worship, and eating or drinking. Examples: churches, restaurants.","[""https://w3id.org/seas/NonResidentialBuilding""]",[]
https://w3id.org/sbeo#AssemblyPoint,Assembly Point,"A place where people in an office, etc. should go if there is an emergency, for example, a fire (Cambridge English Dictionary) .","[""https://w3id.org/sbeo#RoutePoint""]",[]
http://energy.linkeddata.es/em-kpi/ontology#Assumption,Assumption,The assumption of the methematical model of KPI calculation,"[""http://energy.linkeddata.es/em-kpi/ontology#KPICalculationComponent""]",[]
https://w3id.org/seas/Attic,Attic,"the part of a building, especially of a house, directly under a roof; garret.","[""https://w3id.org/seas/Room""]",[]
https://w3id.org/sbeo#AudioDescription,Audio Description,"A type of description in which sounds such as voices, are used to provide the information about any entity.","[""https://w3id.org/sbeo#Description""]",[]
https://saref.etsi.org/saref4bldg/AudioVisualAppliance,Audio visual appliance,"An audio-visual appliance is a device that displays, captures, transmits, or receives audio or video.

Audio-visual appliances may be fixed in place or may be able to be moved from one space to another. They may require an electrical supply that may be supplied either by an electrical circuit or provided from a local battery source. Audio-visual appliances may be connected to data circuits including specialist circuits for audio visual purposes only.","[""https://saref.etsi.org/saref4bldg/FlowTerminal""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Audio_visual_appliance,Audio visual appliance,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_terminal""]",[]
https://w3id.org/sbeo#AutonomousMobilityPerson,Autonomous Mobility Person,"A person who can walk on his/her with a help of a non-motorised device, e.g. crutches.","[""https://w3id.org/sbeo#MotorImpairedPerson""]",[]
https://w3id.org/sbeo#AvailabilityStatus,Availability Status,It expresses the status of something that is either available or not.,[],[]
https://w3id.org/seas/Balcony,Balcony,"An accessible structure extending from a building, especially outside a window.","[""https://w3id.org/seas/BuildingSpace""]",[]
https://w3id.org/seas/Basement,Basement,"A story of a building, partly or wholly underground.","[""https://w3id.org/seas/Room""]",[]
https://w3id.org/seas/Bathroom,Bathroom,Bathroom is mainly used for bathing &amp; washing up related activities.,"[""https://w3id.org/seas/Room""]",[]
http://energy.linkeddata.es/em-kpi/ontology#Battery,Battery,The set of batteries that stores energy.,"[""http://energy.linkeddata.es/em-kpi/ontology#StoringUnit""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Battery_storage,Battery storage,,"[""https://w3id.org/saref#Storage""]",[]
https://w3id.org/seas/Bedroom,Bedroom,Bedroom is used mainly for sleeping.,"[""https://w3id.org/seas/Room""]",[]
https://w3id.org/sbeo#BlindPerson,Blind Person,A person who has lost the vision completly and can neither see naturally nor with the help of any device.,"[""https://w3id.org/sbeo#VisuallyImpairedPerson""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Boiler,Boiler,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device""]",[]
https://w3id.org/respond#Boiler,Boiler,"A device that heats water, especially to provide heating and hot water in a house.","[""https://w3id.org/respond#HeatingDevice""]",[]
https://saref.etsi.org/saref4bldg/Boiler,Boiler,"A boiler is a closed, pressure-rated vessel in which water or other fluid is heated using an energy source such as natural gas, heating oil, or electricity. The fluid in the vessel is then circulated out of the boiler for use in various processes or heating applications.","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]","[""https://w3id.org/respond#Boiler""]"
https://w3id.org/saref#BuildingRelated,Building,"A category that includes devices as described by building related data models, such as IFC and FIEMSER ","[""http://www.w3.org/2002/07/owl#Thing""]",[]
https://w3id.org/seas/Building,Building,"Buildings are roofed constructions which can be used separately, have been built for permanent purposes, can be entered by persons and are suitable or intended for protecting persons, animals or objects.","[""https://w3id.org/sbeo#Space"", ""https://w3id.org/seas/BuildingSpace""]",[]
https://saref.etsi.org/saref4bldg/Building,Building,"A building represents a structure that provides shelter for its occupants or contents and stands in one place. The building is also used to provide a basic element within the spatial structure hierarchy for the components of a building project (together with site, storey, and space).",[],"[""https://w3id.org/seas/Building"", ""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Building""]"
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Building,Building,The building in the district.,"[""http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#PhysicalObject""]",[]
https://w3id.org/sbeo#BuildingEntrance,Building Entrance,A logical point that is used to represent the entrance to a building.,"[""https://w3id.org/sbeo#Entrance""]",[]
https://w3id.org/sbeo#BuildingExit,Building Exit,A logical point that is used to represent the exit of a building.,"[""https://w3id.org/sbeo#Exit""]",[]
https://w3id.org/seas/BuildingSpace,Building Space,A Space is a 3D volume bounded by surfaces. It represents the physical spaces of the building.,"[""https://w3id.org/sbeo#Space""]",[]
https://w3id.org/seas/BuildingSpatialStructure,Building Spatial Structure,A man made structure with spatial properties.,"[""https://w3id.org/seas/BuildingSpace""]",[]
https://w3id.org/seas/BuildingStorey,Building Storey,The storey represents a (nearly) horizontal aggregation of spaces that are vertically bound.,"[""https://w3id.org/seas/BuildingSpatialStructure""]","[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingStorey""]"
https://saref.etsi.org/saref4bldg/BuildingDevice,Building device,A tangible object designed to accomplish a particular task in a building.,"[""https://saref.etsi.org/core/Device"", ""https://saref.etsi.org/saref4bldg/BuildingObject""]",[]
https://saref.etsi.org/saref4bldg/BuildingObject,Building object,"An object in the building that can be controlled by devices, such as a door or a window that can be automatically opened or closed by an actuator.  (Definition taken from SAREF 1.0)","[""https://saref.etsi.org/saref4bldg/PhysicalObject""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/BuildingRelated,Building related,"A building represents a structure that provides shelter for its occupants or contents and stands in one place. The building is also used to provide a basic element within the spatial structure hierarchy for the components of a building project (together with site, storey, and space).","[""https://w3id.org/saref#Device""]",[]
https://saref.etsi.org/saref4bldg/BuildingSpace,Building space,An entity used to define the physical spaces of the building. A building space contains devices or building objects.,[],"[""https://w3id.org/seas/BuildingSpace""]"
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingElement,BuildingElement,The element composes the building structure.,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#BuildingThing""]",[]
http://energy.linkeddata.es/em-kpi/ontology#BuildingEquipment,BuildingEquipment,The equipment contained in building,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#BuildingThing""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingParameter,BuildingParameter,"The building static parameter that to be measured, like area, volume, material property","[""http://purl.oclc.org/NET/ssnx/ssn#Property""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingStorey,BuildingStorey,Building storey captures the storey structure in building,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#BuildingElement""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#BuildingThing,BuildingThing,"All things (here physical objects) that creates a building, it is intended as root of all building components.","[""http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#PhysicalObject""]",[]
http://energy.linkeddata.es/em-kpi/ontology#BuildingType,BuildingType,Building type describes the functinonal type of a building,"[""http://energy.linkeddata.es/em-kpi/ontology#EntityType""]",[]
https://saref.etsi.org/saref4bldg/Burner,Burner,"A burner is a device that converts fuel into heat through combustion. It includes gas, oil, and wood burners.","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Burner,Burner,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device""]",[]
https://w3id.org/seas/OfficeBuilding,Business Building,"Places where services are provided. Examples: banks, insurance agencies.","[""https://w3id.org/seas/NonResidentialBuilding""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/CO2_level,CO2 level,A property related to measurements of CO2 level in the air. Measured in ppm.,"[""https://w3id.org/saref#Property""]",[]
http://energy.linkeddata.es/em-kpi/ontology#CO2Concentration,CO2Concentration,,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#IndoorAirQuality""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/CT-VT,CT-VT,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Convertor""]",[]
https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#Capacity,Capacity,,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/gbBuildingOntology.owl#EquipmentParameter""]",[]
http://www.owl-ontologies.com/EPC4EU#Certificate,Certificate,,[],[]
http://www.owl-ontologies.com/EPC4EU#Certifier,Certifier,,[],[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Channel,Channel,,[],[]
https://w3id.org/sbeo#ChemicalSpill,Chemical Spill,A hazardous event that happens due to the spillage or leakge of any toxic chemical in the building.,"[""https://w3id.org/sbeo#Incident""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Chiller,Chiller,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device""]",[]
https://saref.etsi.org/saref4bldg/Chiller,Chiller,"A chiller is a device used to remove heat from a liquid via a vapor-compression or absorption refrigeration cycle to cool a fluid, typically water or a mixture of water and glycol. The chilled fluid is then used to cool and dehumidify air in a building.","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://w3id.org/sbeo#CinemaBuilding,Cinema Building,A building in which movies are shown.,"[""https://w3id.org/seas/AssemblyBuilding""]",[]
https://w3id.org/sbeo#Classroom,Classroom,"A room, typically in a school, in which a class of students is taught (Oxford Dictionary of English).","[""https://w3id.org/seas/Room""]",[]
https://w3id.org/saref#CloseCommand,Close command,A type of command,"[""https://w3id.org/saref#Command""]",[]
https://w3id.org/saref#CloseState,Close state,The state of a device that is CLOSE,"[""https://w3id.org/saref#OpenCloseState""]",[]
https://w3id.org/saref#Coal,Coal,A type of commodity,"[""https://w3id.org/saref#Commodity""]",[]
https://saref.etsi.org/saref4bldg/Coil,Coil,"A coil is a device used to provide heat transfer between non-mixing media. A common example is a cooling coil, which utilizes a finned coil in which circulates chilled water, antifreeze, or refrigerant that is used to remove heat from air moving across the surface of the coil. A coil may be used either for heating or cooling purposes by placing a series of tubes (the coil) carrying a heating or cooling fluid into an airstream. The coil may be constructed from tubes bundled in a serpentine form or from finned tubes that give a extended heat transfer surface.

Coils may also be used for non-airflow cases such as embedded in a floor slab.","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Coil,Coil,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Energy_conversion_device""]",[]
https://w3id.org/sbeo#ColourBlindPerson,Colour Blind Person,A person having the decreased ability to see color or differences in color.,"[""https://w3id.org/sbeo#VisuallyImpairedPerson""]",[]
https://w3id.org/saref#Command,Command,"A directive that a device must support to perform a certain function. A command may act upon a state, but does not necessarily act upon a state. For example, the ON command acts upon the ON/OFF state, but the GET command does not act upon any state, it simply gives a directive to retrieve a certain value. We propose here a list of commands that are relevant for the purpose of SAREF, but this list can be extended.",[],[]
https://w3id.org/saref#Commodity,Commodity,"A marketable item for which there is demand, but which is supplied without qualitative differentiation across a market. SAREF refers to energy commodities such as electricity, gas, coal and oil. ",[],[]
https://w3id.org/respond#CommonArea,Common Area,"Amenities such as corridors, hallways, lobby, pool, toilets provided for the comfort and use of all occupants, owners, tenants, or users of a building or building complex.","[""https://w3id.org/bot#Space""]",[]
https://saref.etsi.org/saref4bldg/CommunicationAppliance,Communication appliance,"A communications appliance transmits and receives electronic or digital information as data or sound.

Communication appliances may be fixed in place or may be able to be moved from one space to another. Communication appliances require an electrical supply that may be supplied either by an electrical circuit or provided from a local battery source.","[""https://saref.etsi.org/saref4bldg/FlowTerminal""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Communication_appliance,Communiction appliance,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_terminal""]",[]
http://www.wurvoc.org/vocabularies/om-1.8/Compound_unit,Compound_unit,,"[""http://www.wurvoc.org/vocabularies/om-1.8/Unit_of_measure""]",[]
https://saref.etsi.org/saref4bldg/Compressor,Compressor,A compressor is a device that compresses a fluid typically used in a refrigeration circuit.,"[""https://saref.etsi.org/saref4bldg/FlowMovingDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Compressor,Compressor,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_moving_device""]",[]
https://saref.etsi.org/saref4bldg/Condenser,Condenser,"A condenser is a device that is used to dissipate heat, typically by condensing a substance such as a refrigerant from its gaseous to its liquid state.","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://w3id.org/sbeo#Congestion,Congestion,"An event that happens at bottlenecks when the flow of people increases than a provided limit due to herding (and similar phenomena of human behaviour), especially during an emergency evacuation process.","[""https://w3id.org/sbeo#Incident""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/ControlDevice,Control device,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/BuildingRelated""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Controller,Controller,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/ControlDevice""]",[]
https://saref.etsi.org/saref4bldg/Controller,Controller,"A controller is a device that monitors inputs and controls outputs within a building automation system.

A controller may be physical (having placement within a spatial structure) or logical (a software interface or aggregated within a programmable physical controller).","[""https://saref.etsi.org/saref4bldg/DistributionControlDevice""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Convertor,Convertor,,"[""https://w3id.org/saref#EnergyRelated""]",[]
https://saref.etsi.org/saref4bldg/CooledBeam,Cooled beam,"A cooled beam (or chilled beam) is a device typically used to cool air by circulating a fluid such as chilled water through exposed finned tubes above a space. Typically mounted overhead near or within a ceiling, the cooled beam uses convection to cool the space below it by acting as a heat sink for the naturally rising warm air of the space. Once cooled, the air naturally drops back to the floor where the cycle begins again.","[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://saref.etsi.org/saref4bldg/CoolingTower,Cooling tower,A cooling tower is a device which rejects heat to ambient air by circulating a fluid such as water through it to reduce its temperature by partial evaporation.,"[""https://saref.etsi.org/saref4bldg/EnergyConversionDevice""]",[]
https://w3id.org/seas/Corridor,Corridor,A gallery or passage connecting parts of a building; hallway.,"[""https://w3id.org/sbeo#HorizontalPassage"", ""https://w3id.org/seas/Lobby""]",[]
https://w3id.org/sbeo#CorridorEntrance,Corridor Entrance,A logical point that is used to represent the entrance to a corridor.,"[""https://w3id.org/sbeo#Entrance""]",[]
https://w3id.org/sbeo#CorridorExit,Corridor Exit,A logical point that is used to represent the exit of a corridor.,"[""https://w3id.org/sbeo#Exit""]",[]
https://w3id.org/sbeo#CorridorSegment,Corridor Segment,A fragment or an atomic element of a corridor.,"[""https://w3id.org/seas/Corridor""]",[]
https://w3id.org/saref#Currency,Currency unit,The unit of measure for price,"[""https://w3id.org/saref#Measurement""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Current,Current,A property related to measurements measured in Ampere (A).,"[""https://w3id.org/saref#Property""]",[]
https://w3id.org/respond#Current,Current,The movement of electricity in a particular direction.,"[""https://w3id.org/saref#Property""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/DC-DC,DC-DC,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Convertor""]",[]
http://energy.linkeddata.es/em-kpi/ontology#DHWSystem,DHWSystem,The domestic hot water system that provides hot water to the building,"[""https://www.auto.tuwien.ac.at/downloads/thinkhome/ontology/EnergyResourceOntology.owl#EnergyConsumerFacility""]",[]
https://sargon-n5geh.netlify.app/ontology/1.0/classes/Damper,Damper,,"[""https://sargon-n5geh.netlify.app/ontology/1.0/classes/Flow_controller""]",[]
https://saref.etsi.org/saref4bldg/Damper,Damper,A damper typically participates in an HVAC duct distribution system and is used to control or modulate the flow of air.,"[""https://saref.etsi.org/saref4bldg/FlowController""]",[]
http://energy.linkeddata.es/em-kpi/ontology#DatumSource,DatumSource,Datum source needed for KPI calculation,"[""http://energy.linkeddata.es/em-kpi/ontology#KPICalculationComponent""]",[]
https://w3id.org/sbeo#DayCare,Day Care,"A place where infants and young children are provided a supervision and care of during the daytime, particularly so that their parents can hold jobs.","[""https://w3id.org/seas/BuildingSpace""]",[]
https://w3id.org/respond#DayType,Day Type,"Represents the type of weather for a given location (e.g. sunny, cloudy,...).","[""https://w3id.org/saref#Property""]",[]
http://identifiers.org/mamo/Dependent_variable,Dependent_variable,,"[""http://identifiers.org/mamo/Variable""]",[]
https://w3id.org/sbeo#Description,Description,"A representation and detail of a person, object, or event. It is used to describe the details of anything.",[],[]
https://w3id.org/sbeo#DeviationState,Deviation State,"It models the user's deviation state from one's proposed route. For example, NoDeviate, RareDeviate, OftenDeviate, and TooOftenDeviate.",[],[]
https://saref.etsi.org/core/Device,Device,"A tangible object designed to accomplish a particular task in households, common public buildings or offices. In order to accomplish this task, the device performs one or more functions. For example, a washing machine is designed to wash (task) and to accomplish this task it performs the start and stop function.","[""https://saref.etsi.org/saref4bldg/PhysicalObject""]","[""https://w3id.org/sbeo#Device""]"
https://w3id.org/sbeo#Device,Device,"A thing made or adapted for a particular purpose, especially a piece of mechanical or electronic equipment (Oxford Dictionary of English).",[],[]
https://w3id.org/saref#Device,Device,"A tangible object designed to accomplish a particular task in households, common public buildings or offices. In order to accomplish this task, the device performs one or more functions. For example, a washing machine is designed to wash (task) and to accomplish this task it performs a start and stop function. Devices can be structured in categories (subclasses) that reflect the different domain in which a device is used, e.g., smart appliances domain (subclass FunctionRelated) vs. building domain (subclass BuildingRelated) vs. smart grid domain (subclass EnergyRelated). New categories can be defined,if needed, to reflect other differences, for example different points of view, such as the point of view of the device's user vs. the point of view of the device's manufacturer. We propose a list of devices that are relevant for the purpose of SAREF, but this list can be extended.","[""https://w3id.org/bot#Element""]","[""https://w3id.org/sbeo#Device""]"
https://w3id.org/seas/DiningRoom,Dining Room,"A room in which meals are eaten, as in a home or hotel, especially the room in which the major or more formal meals are eaten.","[""https://w3id.org/seas/Room""]",[]
https://w3id.org/respond#Dishwasher,Dishwasher,A machine for washing dishes.,"[""https://w3id.org/saref#Appliance""]",[]
https://w3id.org/sbeo#DisplayScreen,Display Screen,A display screen is an output device to represent the information in visual or tactile form.,"[""https://w3id.org/sbeo#Device""]",[]
https://w3id.org/sbeo#Distance,Distance,"The Distance between two points, nodes or spaces.",[],[]
http://energy.linkeddata.es/em-kpi/ontology#DistributedEnergyResource,DistributedEnergyResources,"Distributed energy resource is the site energy resource in district like CHP (Combined Heat and Power), photovoltaic generation plant, etc.","[""http://energy.linkeddata.es/em-kpi/ontology#EquipmentContainer""]",[]
https://saref.etsi.org/saref4bldg/DistributionControlDevice,Distribution control device,Represents devices of a building automation control system that are used to impart control over elements of a distribution system. (Definition adapated from http://www.buildingsmart-tech.org/ifc/IFC4/Add1/html/schema/ifcsharedbldgserviceelements/lexical/ifcdistributioncontrolelement.htm),"[""https://saref.etsi.org/saref4bldg/DistributionDevice""]",[]
https://saref.etsi.org/saref4bldg/DistributionDevice,Distribution device,Generalization of all devices that participate in a distribution system. (Definition adapated from http://www.buildingsmart-tech.org/ifc/IFC4/Add1/html/schema/ifcproductextension/lexical/ifcdistributionelement.htm),"[""https://saref.etsi.org/saref4bldg/BuildingDevice""]",[]
https://saref.etsi.org/saref4bldg/DistributionFlowDevice,DistributionFlowDevice,"Represents devices of a distribution system that facilitate the distribution of energy or matter, such as air, water or power. (Definition adapated from http://www.buildingsmart-tech.org/ifc/IFC4/Add1/html/schema/ifcsharedbldgserviceelements/lexical/ifcdistributionflowelement.htm)","[""https://saref.etsi.org/saref4bldg/DistributionDevice""]",[]
http://energy.linkeddata.es/em-kpi/ontology#District,District,District is the platform where contains multi buildings and other physical objects.,[],[]
https://w3id.org/respond#DomesticColdWaterConsumption,Domestic Cold Water Consumption,The amount of domestic cold water consumed.,"[""https://w3id.org/respond#WaterConsumption""]",[]
https://w3id.org/respond#DomesticHotWaterConsumption,Domestic Hot Water Consumption,The amount of domestic hot water consumed.,"[""https://w3id.org/respond#WaterConsumption""]",[]
https://w3id.org/seas/Door,Door,"the large flat piece of wood, glass etc that you move when you go into or out of a building, room, vehicle etc, or when you open a cupboard (Longman Dictionary of Contemporary English Online)","[""https://w3id.org/sbeo#HorizontalPassage""]",[]
https://w3id.org/saref#DoorSwitch,Door switch,"A device of category saref:Actuator that consists of a switch, accomplishes the task saref:Safety, performs the saref:OpenCloseFunction, is used for controlling a door, and can be found in the state saref:OpenCloseState.","[""https://w3id.org/saref#Switch""]",[]
https://w3id.org/sbeo#DownSyndromePerson,Down Syndrome Person,A person with Down's syndrome.,"[""https://w3id.org/sbeo#MentalImpairedPerson""]",[]
http://energy.linkeddata.es/em-kpi/ontology#Duct,Duct,The duct in HVAC system,"[""http://energy.linkeddata.es/em-kpi/ontology#BuildingEquipment""]",[]
https://saref.etsi.org/saref4bldg/DuctSilencer,Duct silencer,"A duct silencer is a device that is typically installed inside a duct distribution system for the purpose of reducing the noise levels from air movement, fan noise, etc. in the adjacent space or downstream of the duct silencer device.","[""https://saref.etsi.org/saref4bldg/FlowTreatmentDevice""]",[]
https://w3id.org/respond#Dwelling,Dwelling,Place where a person or group of people live.,"[""https://w3id.org/bot#Space""]",[]
https://smartdatamodels.org/dataModel.Transportation/EVChargingStation,EV Charging Station,,[],[]
https://w3id.org/sbeo#Earthquake,Earthquake,"A sudden violent shaking of the ground, typically causing great destruction, as a result of movements within the earth's crust or volcanic action (Oxford Dictionary of English). It may cause a sudden panic among the occupants of the building.","[""https://w3id.org/sbeo#Incident""]",[]
